Speed,Angle,Force,,,
0.2,-5,878.92668,,,
0.5,-5,912.50592,,,
1,-5,837.6041,,,
1.5,-5,700.25207,,,
2,-5,552.41554,,,
2.5,-5,358.35816,,,
0.2,0,815.38142,,,
0.5,0,813.32028,,,
1,0,668.89833,,,
1.5,0,522.13249,,,
2,0,320.84452,,,
2.5,0,66.418424,,,
0.2,5,671.23576,,,`
0.5,5,619.24486,,,
1,5,485.05016,,,
1.5,5,289.64317,,,
2,5,41.854805,,,
2.5,5,-256.12248,,,
0.2,10,482.05361,,,
0.5,10,436.38091,,,
1,10,258.92777,,,
1.5,10,32.745906,,,
2,10,-255.63796,,,
2.5,10,-593.50611,,,
